id,line,lineExtra,nameFrom,nameTo
SZ,SŽ,,SŽ ŠIŠKA,SŽ KOLODVOR
1,1,,D. MOST P+R,STANEŽIČE P+R
1B,1B,,D. MOST P+R,GAMELJNE
N1,N1,,BAV. DVOR (Kozolec),GAMELJNE
2,2,,NOVE JARŠE,ZELENA JAMA
3,3,,LITOSTROJ,RUDNIK
3B,3B,,LITOSTROJ,ŠKOFLJICA obr.
3G,3G,,BEŽIGRAD (Železna),GROSUPLJE
N3,N3,,BAV. DVOR (Kozolec),RUDNIK
N3B,N3B,,BAV. DVOR (Kozolec),ŠKOFLJICA obr.
5,5,,PODUTIK,ŠTEPANJSKO NAS.
N5,N5,,PODUTIK,ŠTEPANJSKO NAS.
6,6,,ČRNUČE,D. MOST P+R
6B,6B,,BEŽIGRAD (Železna),NOTRANJE GORICE
7,7,,LETALIŠKA P+R,PRŽAN
8,8,,GAMELJNE,BRNČIČEVA
9,9,,ŠTEPANJSKO NAS.,BARJE P+R
10,10,,TUJI GRM,ZADOBROVA
11,11,,JEŽICA P+R,ZALOG
11B,11B,,BEŽIGRAD (Železna),ZALOG
12D,12D,,BEŽIGRAD (Železna),DOMŽALE kolodvor
13,13,,C. STOŽICE P+R,SOSTRO
14,14,,SAVLJE,BOKALCE
15,15,,STANEŽIČE,SORA obr.
16,16,,ČRNI LOG,TRNOVO
18,18,,KOLODVOR,C. STOŽICE P+R
18L,18L,,KOLODVOR,LITOSTROJSKA
19B,19B,,TOMAČEVO,JEZERO
19I,19I,,TOMAČEVO,IŠKA VAS obr.
20,20,,FUŽINE P+R,N. STOŽICE P+R
20Z,20Z,,ZALOG,N. STOŽICE P+R
21D,21D,,DOMŽALE kolodvor,JEŽICA
22,22,,FUŽINE P+R,KAMNA GORICA
23,23,,PODUTIK,KAMNA GORICA
24,24,,BTC-ATLANTIS,C. STOŽICE P+R
25,25,,MEDVODE naselje,ZADOBROVA
26,26,,MALI LIPOGLAV,ZD POLJE
27,27,,VEVČE,NS RUDNIK
28,28,,ČRNUČE,GAMELJNE
30,30,,MEDVODE,VODICE
51,51,,LJUBLJANA AP,POLHOV GRADEC
52,52,,POLHOV GRADEC,ČRNI VRH
53,53,,POLHOV GRADEC,SUHI DOL
56,56,,LJUBLJANA AP,ŠENTJOŠT
60,60,,LJUBLJANA AP,POLJE obr.
61,61,,VODICE,Vojsko
