id,line,lineExtra,nameFrom,nameTo
1439,SŽ,,SŽ ŠIŠKA,SŽ KOLODVOR
1079,1,Počitniški,D. MOST P+R,STANEŽIČE P+R
1503,1B,Počitniški,D. MOST P+R,GAMELJNE
1463,N1,Počitniški,BAVARSKI DVOR (Kozolec),GAMELJNE
1264,2,Počitniški,NOVE JARŠE,ZELENA JAMA
1151,3,Počitniški,LITOSTROJ,RUDNIK
826,3B,Počitniški,LITOSTROJ,ŠKOFLJICA obr.
1500,3G,Počitniški,BEŽIGRAD (Železna),GROSUPLJE
1437,N3,Počitniški,BAVARSKI DVOR (Kozolec),RUDNIK
1436,N3B,Počitniški,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1265,5,Počitniški,PODUTIK,ŠTEPANJSKO NAS.
1430,N5,Počitniški,PODUTIK,ŠTEPANJSKO NAS.
1305,6,Počitniški,ČRNUČE,D. MOST P+R
1551,6B,Počitniški,BEŽIGRAD (Železna),JEZERO
1267,7,Počitniški,NOVE JARŠE,PRŽAN
1432,7L,Počitniški,LETALIŠKA P+R,PRŽAN
1457,8,Počitniški,GAMELJNE,BRNČIČEVA
1458,9,Počitniški,ŠTEPANJSKO NAS.,BARJE P+R
1505,10,Počitniški,TUJI GRM,ZADOBROVA
1231,11,Počitniški,JEŽICA P+R,ZALOG
1270,11B,Počitniški,BEŽIGRAD (Železna),ZALOG
1459,12,Počitniški,BEŽIGRAD (Železna),VEVČE
1461,12D,Počitniški,BEŽIGRAD (Železna),DRAGOMELJ
1405,13,Počitniški,C. STOŽICE P+R,SOSTRO
1275,14,Počitniški,SAVLJE,BOKALCE
1128,15,Počitniški,STANEŽIČE,SORA obr.
1372,16,Počitniški,ČRNI LOG,TRNOVO
1446,18,Počitniški,KOLODVOR,C. STOŽICE P+R
1317,18L,Počitniški,KOLODVOR,LITOSTROJSKA
1555,19B,,TOMAČEVO,JEZERO
1409,19B,Počitniški,TOMAČEVO,JEZERO
1412,19I,Počitniški,TOMAČEVO,IŠKA VAS obr.
1549,19Z,,JEZERO,NOTRANJE GORICE
1413,20,Počitniški,FUŽINE P+R,N. STOŽICE P+R
1117,20Z,Počitniški,ZALOG,N. STOŽICE P+R
1501,21,Počitniški,BERIČEVO,GAMELJNE
1282,22,Počitniški,FUŽINE P+R,KAMNA GORICA
1417,23,Počitniški,Pod Kamno gorico,KAMNA GORICA
1498,24,Počitniški,BTC-ATLANTIS,VEVČE
1283,25,Počitniški,MEDVODE naselje,ZADOBROVA
1506,26,Počitniški,MALI LIPOGLAV,ZD POLJE
1365,27,Počitniški,LETALIŠKA P+R,NS RUDNIK
1504,30,Počitniški,MEDVODE,VODICE
1135,51,Počitniški,LJUBLJANA AP,POLHOV GRADEC
1136,52,Počitniški,POLHOV GRADEC,ČRNI VRH
1137,56,Počitniški,LJUBLJANA AP,ŠENTJOŠT
1138,60,Počitniški,LJUBLJANA AP,POLJE obr.
