id,line,nameFrom,nameTo
1373,1,D. MOST P+R,STANEŽIČE P+R
1362,1B,D. MOST P+R,BROD
1453,N1,BAVARSKI DVOR (Kozolec),BROD
1203,2,NOVE JARŠE,ZELENA JAMA
1321,3,LITOSTROJ,RUDNIK
1374,3B,LITOSTROJ,ŠKOFLJICA obr.
1303,3G,BEŽIGRAD (Železna),GROSUPLJE
1223,N3,BAVARSKI DVOR (Kozolec),RUDNIK
1224,N3B,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1410,5,PODUTIK,ŠTEPANJSKO NAS.
1367,N5,PODUTIK,ŠTEPANJSKO NAS.
1324,6,ČRNUČE,D. MOST P+R
1422,6B,BEŽIGRAD (Železna),NOTRANJE GORICE
1326,7,NOVE JARŠE,PRŽAN
1327,7L,LETALIŠKA,PRŽAN
1375,8,BROD,BRNČIČEVA
1269,9,ŠTEPANJSKO NAS.,BARJE P+R
1392,10,Besnica obrač.,ZADOBROVA
1330,11,JEŽICA P+R,ZALOG
1331,11B,BEŽIGRAD (Železna),ZALOG
1447,12,BEŽIGRAD (Železna),VEVČE
1449,12D,BEŽIGRAD (Železna),DRAGOMELJ
1274,13,C. STOŽICE P+R,SOSTRO
1335,14,SAVLJE,BOKALCE
1419,15,STANEŽIČE,SORA obr.
1302,16,ČRNI LOG,TRNOVO
1423,18,KOLODVOR,C. STOŽICE P+R
1424,18L,KOLODVOR,LITOSTROJSKA
1425,19B,TOMAČEVO,JEZERO
1426,19I,TOMAČEVO,IŠKA VAS obr.
1341,20,FUŽINE P+R,N. STOŽICE P+R
1342,20Z,ZALOG,N. STOŽICE P+R
1384,21,BERIČEVO,Ježica
1421,21Z,GAMELJNE,Trata
1344,22,FUŽINE P+R,KAMNA GORICA
976,23,PODUTIK,KAMNA GORICA
1363,24,BTC-ATLANTIS,VEVČE
1420,25,MEDVODE naselje,ZADOBROVA
846,26,MALI LIPOGLAV,TUJI GRM
1386,27,LETALIŠKA,NS RUDNIK
1139,30,MEDVODE,VODICE
963,51,LJUBLJANA AP,POLHOV GRADEC
646,52,POLHOV GRADEC,ČRNI VRH
844,53,POLHOV GRADEC,SUHI DOL
648,56,LJUBLJANA AP,ŠENTJOŠT
704,60,LJUBLJANA AP,Polje obračališče
817,61,VODICE,Vojsko
