id,line,nameFrom,nameTo
1466,1,D. MOST P+R,STANEŽIČE P+R
1467,1B,D. MOST P+R,GAMELJNE
1465,N1,BAVARSKI DVOR (Kozolec),GAMELJNE
1468,2,NOVE JARŠE,ZELENA JAMA
1469,3,LITOSTROJ,RUDNIK
1470,3B,LITOSTROJ,ŠKOFLJICA obr.
1303,3G,BEŽIGRAD (Železna),GROSUPLJE
1471,N3,BAVARSKI DVOR (Kozolec),RUDNIK
1472,N3B,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1495,5,PODUTIK,ŠTEPANJSKO NAS.
1493,N5,PODUTIK,ŠTEPANJSKO NAS.
1475,6,ČRNUČE,D. MOST P+R
1422,6B,BEŽIGRAD (Železna),NOTRANJE GORICE
1476,7,NOVE JARŠE,PRŽAN
1477,7L,LETALIŠKA,PRŽAN
1478,8,GAMELJNE,BRNČIČEVA
1494,9,ŠTEPANJSKO NAS.,BARJE P+R
1480,10,Besnica obrač.,ZADOBROVA
1481,11,JEŽICA P+R,ZALOG
1482,11B,BEŽIGRAD (Železna),ZALOG
1447,12,BEŽIGRAD (Železna),VEVČE
1449,12D,BEŽIGRAD (Železna),DRAGOMELJ
1274,13,C. STOŽICE P+R,SOSTRO
1335,14,SAVLJE,BOKALCE
1419,15,STANEŽIČE,SORA obr.
1483,16,ČRNI LOG,TRNOVO
1423,18,KOLODVOR,C. STOŽICE P+R
1424,18L,KOLODVOR,LITOSTROJSKA
1425,19B,TOMAČEVO,JEZERO
1426,19I,TOMAČEVO,IŠKA VAS obr.
1484,20,FUŽINE P+R,N. STOŽICE P+R
1485,20Z,ZALOG,N. STOŽICE P+R
1343,21,BERIČEVO,GAMELJNE
1486,22,FUŽINE P+R,KAMNA GORICA
1487,23,PODUTIK,KAMNA GORICA
1363,24,BTC-ATLANTIS,VEVČE
1420,25,MEDVODE naselje,ZADOBROVA
846,26,MALI LIPOGLAV,TUJI GRM
1496,27,LETALIŠKA,NS RUDNIK
1139,30,MEDVODE,VODICE
963,51,LJUBLJANA AP,POLHOV GRADEC
646,52,POLHOV GRADEC,ČRNI VRH
844,53,POLHOV GRADEC,SUHI DOL
648,56,LJUBLJANA AP,ŠENTJOŠT
704,60,LJUBLJANA AP,Polje obračališče
817,61,VODICE,Vojsko
