id,line,lineExtra,nameFrom,nameTo
1439,SŽ,,SŽ ŠIŠKA,SŽ KOLODVOR
1079,1,Počitniški,D. MOST P+R,STANEŽIČE P+R
1512,1,V pripravi,D. MOST P+R,STANEŽIČE P+R
1503,1B,Počitniški,D. MOST P+R,GAMELJNE
1513,1B,V pripravi,D. MOST P+R,GAMELJNE
1463,N1,Počitniški,BAVARSKI DVOR (Kozolec),GAMELJNE
1507,N1,V pripravi,BAVARSKI DVOR (Kozolec),GAMELJNE
1264,2,Počitniški,NOVE JARŠE,ZELENA JAMA
1514,2,V pripravi,NOVE JARŠE,ZELENA JAMA
1151,3,Počitniški,LITOSTROJ,RUDNIK
1515,3,V pripravi,LITOSTROJ,RUDNIK
826,3B,Počitniški,LITOSTROJ,ŠKOFLJICA obr.
1516,3B,V pripravi,LITOSTROJ,ŠKOFLJICA obr.
1500,3G,Počitniški,BEŽIGRAD (Železna),GROSUPLJE
1517,3G,V pripravi,BEŽIGRAD (Železna),GROSUPLJE
1437,N3,Počitniški,BAVARSKI DVOR (Kozolec),RUDNIK
1509,N3,V pripravi,BAVARSKI DVOR (Kozolec),RUDNIK
1436,N3B,Počitniški,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1510,N3B,V pripravi,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1265,5,Počitniški,PODUTIK,ŠTEPANJSKO NAS.
1523,5,V pripravi,PODUTIK,ŠTEPANJSKO NAS.
1430,N5,Počitniški,PODUTIK,ŠTEPANJSKO NAS.
1511,N5,V pripravi,PODUTIK,ŠTEPANJSKO NAS.
1305,6,Počitniški,ČRNUČE,D. MOST P+R
1524,6,V pripravi,ČRNUČE,D. MOST P+R
1551,6B,Počitniški,BEŽIGRAD (Železna),JEZERO
1525,6B,V pripravi,BEŽIGRAD (Železna),NOTRANJE GORICE
1267,7,Počitniški,NOVE JARŠE,PRŽAN
1526,7,V pripravi,LETALIŠKA P+R,PRŽAN
1432,7L,Počitniški,LETALIŠKA P+R,PRŽAN
1457,8,Počitniški,GAMELJNE,BRNČIČEVA
1527,8,V pripravi,GAMELJNE,BRNČIČEVA
1458,9,Počitniški,ŠTEPANJSKO NAS.,BARJE P+R
1528,9,V pripravi,ŠTEPANJSKO NAS.,BARJE P+R
1505,10,Počitniški,TUJI GRM,ZADOBROVA
1529,10,V pripravi,Besnica obrač.,ZADOBROVA
1231,11,Počitniški,JEŽICA P+R,ZALOG
1530,11,V pripravi,JEŽICA P+R,ZALOG
1270,11B,Počitniški,BEŽIGRAD (Železna),ZALOG
1531,11B,V pripravi,BEŽIGRAD (Železna),ZALOG
1459,12,Počitniški,BEŽIGRAD (Železna),VEVČE
1532,12,V pripravi,BEŽIGRAD (Železna),VEVČE
1461,12D,Počitniški,BEŽIGRAD (Železna),DRAGOMELJ
1533,12D,V pripravi,BEŽIGRAD (Železna),DRAGOMELJ
1405,13,Počitniški,C. STOŽICE P+R,SOSTRO
1534,13,V pripravi,C. STOŽICE P+R,SOSTRO
1275,14,Počitniški,SAVLJE,BOKALCE
1535,14,V pripravi,SAVLJE,BOKALCE
1128,15,Počitniški,STANEŽIČE,SORA obr.
1536,15,V pripravi,STANEŽIČE,SORA obr.
1372,16,Počitniški,ČRNI LOG,TRNOVO
1537,16,V pripravi,ČRNI LOG,TRNOVO
1446,18,Počitniški,KOLODVOR,C. STOŽICE P+R
1538,18,V pripravi,KOLODVOR,C. STOŽICE P+R
1317,18L,Počitniški,KOLODVOR,LITOSTROJSKA
1539,18L,V pripravi,KOLODVOR,LITOSTROJSKA
1409,19B,Počitniški,TOMAČEVO,JEZERO
1540,19B,V pripravi,TOMAČEVO,JEZERO
