id,line,nameFrom,nameTo
1079,1,D. MOST P+R,STANEŽIČE P+R
1356,N1,BAVARSKI DVOR (Kozolec),BROD
1264,2,NOVE JARŠE,ZELENA JAMA
1151,3,LITOSTROJ,RUDNIK
826,3B,LITOSTROJ,ŠKOFLJICA obr.
1304,3G,BEŽIGRAD (Železna),GROSUPLJE
1351,N3,BAVARSKI DVOR (Kozolec),RUDNIK
1352,N3B,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1323,5,PODUTIK,Štepanja vas
1353,N5,PODUTIK,Štepanja vas
1305,6,ČRNUČE,D. MOST P+R
1241,6B,BEŽIGRAD (Železna),JEZERO
1267,7,NOVE JARŠE,PRŽAN
1268,7L,LETALIŠKA,PRŽAN
1358,8,BROD,BRNČIČEVA
1370,9,ŠTEPANJSKO NAS.,BARJE P+R
1301,10,Besnica obrač.,ZADOBROVA
1231,11,JEŽICA P+R,ZALOG
1270,11B,BEŽIGRAD (Železna),ZALOG
1272,12,BEŽIGRAD (Železna),VEVČE
1273,12D,BEŽIGRAD (Železna),DRAGOMELJ
1334,13,C. STOŽICE P+R,SOSTRO
1275,14,SAVLJE,BOKALCE
1128,15,STANEŽIČE,SORA obr.
1372,16,ČRNI LOG,TRNOVO
1276,18,KOLODVOR,C. STOŽICE P+R
1317,18L,KOLODVOR,Litostrojska
1277,19,TOMAČEVO,BARJE
808,19I,TOMAČEVO,IŠKA VAS obr.
1279,20,FUŽINE P+R,N. STOŽICE P+R
1117,20Z,ZALOG,N. STOŽICE P+R
1368,21,BERIČEVO,Ježica
1369,21Z,GAMELJNE,VIŽMARJE
1282,22,FUŽINE P+R,KAMNA GORICA
1306,23,Pod Kamno gorico,KAMNA GORICA
1371,24,BTC-ATLANTIS,VEVČE
1283,25,MEDVODE naselje,ZADOBROVA
1364,26,MALI LIPOGLAV,TUJI GRM
1365,27,LETALIŠKA,NS RUDNIK
1366,30,MEDVODE,VODICE
1135,51,LJUBLJANA AP,POLHOV GRADEC
1136,52,POLHOV GRADEC,ČRNI VRH
844,53,POLHOV GRADEC,SUHI DOL
1137,56,LJUBLJANA AP,ŠENTJOŠT
1138,60,LJUBLJANA AP,POLJE obr.
817,61,VODICE,Vojsko
