id,line,nameFrom,nameTo
1319,1,D. MOST P+R,STANEŽIČE P+R
1357,1B,D. MOST P+R,BROD
1356,N1,BAVARSKI DVOR (Kozolec),BROD
1203,2,NOVE JARŠE,ZELENA JAMA
1321,3,LITOSTROJ,RUDNIK
1322,3B,LITOSTROJ,ŠKOFLJICA obr.
1303,3G,BEŽIGRAD (Železna),GROSUPLJE
1351,N3,BAVARSKI DVOR (Kozolec),RUDNIK
1352,N3B,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1323,5,PODUTIK,ŠTEPANJSKO NAS.
1353,N5,PODUTIK,ŠTEPANJSKO NAS.
1324,6,ČRNUČE,D. MOST P+R
1325,6B,BEŽIGRAD (Železna),JEZERO
1326,7,NOVE JARŠE,PRŽAN
1327,7L,LETALIŠKA,PRŽAN
1358,8,BROD,BRNČIČEVA
1329,9,ŠTEPANJSKO NAS.,BARJE P+R
1285,10,PODGRAD,ZADOBROVA
1330,11,JEŽICA P+R,ZALOG
1331,11B,BEŽIGRAD (Železna),ZALOG
1332,12,BEŽIGRAD (Železna),VEVČE
1333,12D,BEŽIGRAD (Železna),DRAGOMELJ
1334,13,C. STOŽICE P+R,SOSTRO
1335,14,SAVLJE,BOKALCE
1336,15,STANEŽIČE,SORA obr.
1286,16,ČRNI LOG,TRNOVO
1337,18,KOLODVOR,C. STOŽICE P+R
1338,18L,KOLODVOR,Litostrojska
1339,19,TOMAČEVO,BARJE
1340,19I,TOMAČEVO,IŠKA VAS obr.
1257,19Z,JEZERO,NOTRANJE GORICE
1341,20,FUŽINE P+R,N. STOŽICE P+R
1342,20Z,ZALOG,N. STOŽICE P+R
1361,21,BERIČEVO,GAMELJNE
1360,21Z,BERIČEVO,VIŽMARJE
1344,22,FUŽINE P+R,KAMNA GORICA
976,23,PODUTIK,KAMNA GORICA
1245,24,BTC-ATLANTIS,VEVČE
1345,25,MEDVODE naselje,ZADOBROVA
846,26,MALI LIPOGLAV,TUJI GRM
1346,27,LETALIŠKA,NS RUDNIK
1347,27K,BAVARSKI DVOR (Kora bar),BTC-ATLANTIS
1139,30,MEDVODE,VODICE
963,51,LJUBLJANA AP,POLHOV GRADEC
646,52,POLHOV GRADEC,ČRNI VRH
844,53,POLHOV GRADEC,SUHI DOL
648,56,LJUBLJANA AP,ŠENTJOŠT
704,60,LJUBLJANA AP,Polje obračališče
817,61,VODICE,Vojsko
