id,line,lineExtra,nameFrom,nameTo
1439,SŽ,,SŽ ŠIŠKA,SŽ KOLODVOR
1512,1,,D. MOST P+R,STANEŽIČE P+R
1079,1,Počitniški,D. MOST P+R,STANEŽIČE P+R
1513,1B,,D. MOST P+R,GAMELJNE
1507,N1,,BAVARSKI DVOR (Kozolec),GAMELJNE
1463,N1,Počitniški,BAVARSKI DVOR (Kozolec),GAMELJNE
1514,2,,NOVE JARŠE,ZELENA JAMA
1567,2,Posebni,NOVE JARŠE,ZELENA JAMA
1264,2,Počitniški,NOVE JARŠE,ZELENA JAMA
1515,3,,LITOSTROJ,RUDNIK
1585,3,Počitniški,LITOSTROJ,RUDNIK
1516,3B,,LITOSTROJ,ŠKOFLJICA obr.
1586,3B,Počitniški,LITOSTROJ,ŠKOFLJICA obr.
1517,3G,,BEŽIGRAD (Železna),GROSUPLJE
1509,N3,,BAVARSKI DVOR (Kozolec),RUDNIK
1437,N3,Počitniški,BAVARSKI DVOR (Kozolec),RUDNIK
1510,N3B,,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1436,N3B,Počitniški,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1523,5,,PODUTIK,ŠTEPANJSKO NAS.
1568,5,Posebni,PODUTIK,ŠTEPANJSKO NAS.
1265,5,Počitniški,PODUTIK,ŠTEPANJSKO NAS.
1511,N5,,PODUTIK,ŠTEPANJSKO NAS.
1430,N5,Počitniški,PODUTIK,ŠTEPANJSKO NAS.
1524,6,,ČRNUČE,D. MOST P+R
1569,6,Posebni,ČRNUČE,D. MOST P+R
1305,6,Počitniški,ČRNUČE,D. MOST P+R
1525,6B,,BEŽIGRAD (Železna),NOTRANJE GORICE
1431,6B,Počitniški,BEŽIGRAD (Železna),NOTRANJE GORICE
1526,7,,LETALIŠKA P+R,PRŽAN
1571,7,Posebni,LETALIŠKA P+R,PRŽAN
1570,7,Počitniški,LETALIŠKA P+R,PRŽAN
1564,8,,GAMELJNE,BRNČIČEVA
1457,8,Počitniški,GAMELJNE,BRNČIČEVA
1528,9,,ŠTEPANJSKO NAS.,BARJE P+R
1572,9,Posebni,ŠTEPANJSKO NAS.,BARJE P+R
1458,9,Počitniški,ŠTEPANJSKO NAS.,BARJE P+R
1566,10,,TUJI GRM,ZADOBROVA
1505,10,Počitniški,TUJI GRM,ZADOBROVA
1530,11,,JEŽICA P+R,ZALOG
1231,11,Počitniški,JEŽICA P+R,ZALOG
1531,11B,,BEŽIGRAD (Železna),ZALOG
1573,11B,Posebni,BEŽIGRAD (Železna),ZALOG
1270,11B,Počitniški,BEŽIGRAD (Železna),ZALOG
1560,12D,,BEŽIGRAD (Železna),DOMŽALE kolodvor
1575,12D,Posebni,BEŽIGRAD (Železna),DOMŽALE kolodvor
1574,12D,Počitniški,BEŽIGRAD (Železna),DOMŽALE kolodvor
1534,13,,C. STOŽICE P+R,SOSTRO
1576,13,Posebni,C. STOŽICE P+R,SOSTRO
1405,13,Počitniški,C. STOŽICE P+R,SOSTRO
1535,14,,SAVLJE,BOKALCE
1577,14,Posebni,SAVLJE,BOKALCE
1275,14,Počitniški,SAVLJE,BOKALCE
1565,15,,STANEŽIČE,SORA obr.
1128,15,Počitniški,STANEŽIČE,SORA obr.
1559,16,,ČRNI LOG,TRNOVO
1372,16,Počitniški,ČRNI LOG,TRNOVO
1538,18,,KOLODVOR,C. STOŽICE P+R
1446,18,Počitniški,KOLODVOR,C. STOŽICE P+R
1539,18L,,KOLODVOR,LITOSTROJSKA
1578,18L,Posebni,KOLODVOR,LITOSTROJSKA
