lineId,direction,sequence,stopId
1319,1,1,704011
1319,1,2,704141
1319,1,3,704151
1319,1,4,604031
1319,1,5,603141
1319,1,6,603041
1319,1,7,603031
1319,1,8,603021
1319,1,9,603011
1319,1,10,602031
1319,1,11,602041
1319,1,12,602051
1319,1,13,602021
1319,1,14,601011
1319,1,15,600021
1319,1,16,700012
1319,1,17,801012
1319,1,18,802012
1319,1,19,802022
1319,1,20,803014
1319,1,21,803022
1319,1,22,803032
1319,1,23,803042
1319,1,24,804012
1319,1,25,804022
1319,1,26,804032
1319,1,27,804042
1319,1,28,804252
1319,1,29,804241
1319,2,1,804241
1319,2,2,804251
1319,2,3,804041
1319,2,4,804031
1319,2,5,804021
1319,2,6,804011
1319,2,7,803041
1319,2,8,803031
1319,2,9,803021
1319,2,10,803011
1319,2,11,802021
1319,2,12,802011
1319,2,13,801011
1319,2,14,700011
1319,2,15,600022
1319,2,16,601012
1319,2,17,602022
1319,2,18,602052
1319,2,19,602042
1319,2,20,602032
1319,2,21,603012
1319,2,22,603022
1319,2,23,603032
1319,2,24,603044
1319,2,25,603142
1319,2,26,604032
1319,2,27,704152
1319,2,28,704142
1319,2,29,704011
1320,1,1,704011
1320,1,2,704141
1320,1,3,704151
1320,1,4,604031
1320,1,5,603141
1320,1,6,603041
1320,1,7,603031
1320,1,8,603021
1320,1,9,603011
1320,1,10,602031
1320,1,11,602041
1320,1,12,602051
1320,1,13,602021
1320,1,14,601011
1320,1,15,600021
1320,1,16,700012
1320,1,17,801012
1320,1,18,802012
1320,1,19,802022
1320,1,20,803014
1320,1,21,803022
1320,1,22,803032
1320,1,23,803042
1320,1,24,804012
1320,1,25,804022
1320,1,26,804032
1320,1,27,804042
1320,1,28,804252
1320,1,29,804241
1320,1,30,804082
1320,1,31,804092
1320,1,32,804102
1320,1,33,804112
1320,1,34,804142
1320,1,35,804152
1320,1,36,104192
1320,1,37,104202
1320,1,38,104212
1320,1,39,104221
1320,2,1,104221
1320,2,2,104211
1320,2,3,104201
1320,2,4,104191
1320,2,5,804151
1320,2,6,804141
1320,2,7,804111
1320,2,8,804101
1320,2,9,804091
1320,2,10,804081
1320,2,11,804252
1320,2,12,804241
1320,2,13,804251
1320,2,14,804041
1320,2,15,804031
1320,2,16,804021
1320,2,17,804011
1320,2,18,803041
1320,2,19,803031
1320,2,20,803021
1320,2,21,803011
1320,2,22,802021
1320,2,23,802011
1320,2,24,801011
1320,2,25,700011
1320,2,26,600022
1320,2,27,601012
1320,2,28,602022
1320,2,29,602052
1320,2,30,602042
1320,2,31,602032
1320,2,32,603012
1320,2,33,603022
1320,2,34,603032
1320,2,35,603044
1320,2,36,603142
1320,2,37,604032
1320,2,38,704152
1320,2,39,704142
1320,2,40,704011
1350,1,1,600012
1350,1,2,700012
1350,1,3,801012
1350,1,4,802012
1350,1,5,802022
1350,1,6,803014
1350,1,7,803022
1350,1,8,803032
1350,1,9,803042
1350,1,10,804012
1350,1,11,804022
1350,1,12,804032
1350,1,13,804042
1350,1,14,804252
1350,1,15,804241
1350,1,16,804082
1350,1,17,804092
1350,1,18,804102
1350,1,19,804112
1350,1,20,804121
