lineId,direction,sequence,stopId
1466,1,1,704011
1466,1,2,704141
1466,1,3,704151
1466,1,4,604031
1466,1,5,603141
1466,1,6,603041
1466,1,7,603031
1466,1,8,603021
1466,1,9,603011
1466,1,10,602031
1466,1,11,602041
1466,1,12,602051
1466,1,13,602021
1466,1,14,601011
1466,1,15,600021
1466,1,16,700012
1466,1,17,801012
1466,1,18,802012
1466,1,19,802022
1466,1,20,803014
1466,1,21,803022
1466,1,22,803032
1466,1,23,803042
1466,1,24,804012
1466,1,25,804022
1466,1,26,804032
1466,1,27,804042
1466,1,28,804252
1466,1,29,804241
1466,2,1,804241
1466,2,2,804251
1466,2,3,804041
1466,2,4,804031
1466,2,5,804021
1466,2,6,804011
1466,2,7,803041
1466,2,8,803031
1466,2,9,803021
1466,2,10,803011
1466,2,11,802021
1466,2,12,802011
1466,2,13,801011
1466,2,14,700011
1466,2,15,600022
1466,2,16,601012
1466,2,17,602022
1466,2,18,602052
1466,2,19,602042
1466,2,20,602032
1466,2,21,603012
1466,2,22,603022
1466,2,23,603032
1466,2,24,603044
1466,2,25,603142
1466,2,26,604032
1466,2,27,704152
1466,2,28,704142
1466,2,29,704011
1467,1,1,704011
1467,1,2,704141
1467,1,3,704151
1467,1,4,604031
1467,1,5,603141
1467,1,6,603041
1467,1,7,603031
1467,1,8,603021
1467,1,9,603011
1467,1,10,602031
1467,1,11,602041
1467,1,12,602051
1467,1,13,602021
1467,1,14,601011
1467,1,15,600021
1467,1,16,700012
1467,1,17,801012
1467,1,18,802012
1467,1,19,802022
1467,1,20,803014
1467,1,21,803022
1467,1,22,803032
1467,1,23,803042
1467,1,24,804012
1467,1,25,804022
1467,1,26,804032
1467,1,27,804042
1467,1,28,804252
1467,1,29,804241
1467,1,30,804082
1467,1,31,804092
1467,1,32,804102
1467,1,33,804112
1467,1,34,804142
1467,1,35,804152
1467,1,36,104192
1467,1,37,104202
1467,1,38,104212
1467,1,39,104221
1467,2,1,104221
1467,2,2,104211
1467,2,3,104201
1467,2,4,104191
1467,2,5,804151
1467,2,6,804141
1467,2,7,804111
1467,2,8,804101
1467,2,9,804091
1467,2,10,804081
1467,2,11,804252
1467,2,12,804241
1467,2,13,804251
1467,2,14,804041
1467,2,15,804031
1467,2,16,804021
1467,2,17,804011
1467,2,18,803041
1467,2,19,803031
1467,2,20,803021
1467,2,21,803011
1467,2,22,802021
1467,2,23,802011
1467,2,24,801011
1467,2,25,700011
1467,2,26,600022
1467,2,27,601012
1467,2,28,602022
1467,2,29,602052
1467,2,30,602042
1467,2,31,602032
1467,2,32,603012
1467,2,33,603022
1467,2,34,603032
1467,2,35,603044
1467,2,36,603142
1467,2,37,604032
1467,2,38,704152
1467,2,39,704142
1467,2,40,704011
1465,1,1,600012
1465,1,2,700012
1465,1,3,801012
1465,1,4,802012
1465,1,5,802022
1465,1,6,803014
1465,1,7,803022
1465,1,8,803032
1465,1,9,803042
1465,1,10,804012
1465,1,11,804022
1465,1,12,804032
1465,1,13,804042
1465,1,14,804252
1465,1,15,804241
1465,1,16,804082
1465,1,17,804092
1465,1,18,804102
1465,1,19,804112
1465,1,20,804142
1465,1,21,804152
1465,1,22,104192
1465,1,23,104202
1465,1,24,104212
1465,1,25,104221
1465,2,1,104221
1465,2,2,104211
1465,2,3,104201
1465,2,4,104191
1465,2,5,804151
1465,2,6,804141
1465,2,7,804121
1465,2,8,804131
1465,2,9,804111
1465,2,10,804101
1465,2,11,804091
1465,2,12,804081
1465,2,13,804252
1465,2,14,804241
1465,2,15,804251
1465,2,16,804041
1465,2,17,804031
1465,2,18,804021
1465,2,19,804011
1465,2,20,803041
1465,2,21,803031
1465,2,22,803021
1465,2,23,803011
1465,2,24,802021
1465,2,25,802011
1465,2,26,801011
1465,2,27,600012
1468,1,1,203171
1468,1,2,203161
1468,1,3,203151
1468,1,4,203101
1468,1,5,203091
1468,1,6,203041
1468,1,7,203022
1468,1,8,203052
1468,1,9,203062
1468,1,10,303021
1468,1,11,303011
1468,1,12,402041
1468,1,13,402031
1468,1,14,502013
1468,1,15,502011
1468,1,16,501032
1468,1,17,602101
1468,1,18,602061
1468,1,19,602021
1468,1,20,601011
1468,1,21,600021
1468,1,22,600011
1468,1,23,300012
1468,1,24,301012
1468,1,25,202012
1468,1,26,202042
1468,1,27,202062
1468,1,28,203012
1468,1,29,202051
1468,2,1,202051
1468,2,2,203011
1468,2,3,202061
1468,2,4,202041
1468,2,5,202011
1468,2,6,301011
1468,2,7,300011
1468,2,8,600012
1468,2,9,600022
1468,2,10,601012
1468,2,11,602022
1468,2,12,602062
1468,2,13,602102
1468,2,14,501031
1468,2,15,502012
1468,2,16,502014
1468,2,17,502024
1468,2,18,402032
1468,2,19,402042
1468,2,20,303012
1468,2,21,303022
1468,2,22,203061
1468,2,23,203051
