lineId,direction,sequence,stopId
1373,1,1,704011
1373,1,2,704141
1373,1,3,704151
1373,1,4,604031
1373,1,5,603141
1373,1,6,603041
1373,1,7,603031
1373,1,8,603021
1373,1,9,603011
1373,1,10,602031
1373,1,11,602041
1373,1,12,602051
1373,1,13,602021
1373,1,14,601011
1373,1,15,600021
1373,1,16,700012
1373,1,17,801012
1373,1,18,802012
1373,1,19,802022
1373,1,20,803014
1373,1,21,803022
1373,1,22,803032
1373,1,23,803042
1373,1,24,804012
1373,1,25,804022
1373,1,26,804032
1373,1,27,804042
1373,1,28,804252
1373,1,29,804241
1373,2,1,804241
1373,2,2,804251
1373,2,3,804041
1373,2,4,804031
1373,2,5,804021
1373,2,6,804011
1373,2,7,803041
1373,2,8,803031
1373,2,9,803021
1373,2,10,803011
1373,2,11,802021
1373,2,12,802011
1373,2,13,801011
1373,2,14,700011
1373,2,15,600022
1373,2,16,601012
1373,2,17,602022
1373,2,18,602052
1373,2,19,602042
1373,2,20,602032
1373,2,21,603012
1373,2,22,603022
1373,2,23,603032
1373,2,24,603044
1373,2,25,603142
1373,2,26,604032
1373,2,27,704152
1373,2,28,704142
1373,2,29,704011
1362,1,1,704011
1362,1,2,704141
1362,1,3,704151
1362,1,4,604031
1362,1,5,603141
1362,1,6,603041
1362,1,7,603031
1362,1,8,603021
1362,1,9,603011
1362,1,10,602031
1362,1,11,602041
1362,1,12,602051
1362,1,13,602021
1362,1,14,601011
1362,1,15,600021
1362,1,16,700012
1362,1,17,801012
1362,1,18,802012
1362,1,19,802022
1362,1,20,803014
1362,1,21,803022
1362,1,22,803032
1362,1,23,803042
1362,1,24,804012
1362,1,25,804022
1362,1,26,804032
1362,1,27,804042
1362,1,28,804252
1362,1,29,804241
1362,1,30,804082
1362,1,31,804092
1362,1,32,804102
1362,1,33,804112
1362,1,34,804121
1362,2,1,804121
1362,2,2,804131
1362,2,3,804101
1362,2,4,804091
1362,2,5,804081
1362,2,6,804252
1362,2,7,804241
1362,2,8,804251
1362,2,9,804041
1362,2,10,804031
1362,2,11,804021
1362,2,12,804011
1362,2,13,803041
1362,2,14,803031
1362,2,15,803021
1362,2,16,803011
1362,2,17,802021
1362,2,18,802011
1362,2,19,801011
1362,2,20,700011
1362,2,21,600022
1362,2,22,601012
1362,2,23,602022
1362,2,24,602052
1362,2,25,602042
1362,2,26,602032
1362,2,27,603012
1362,2,28,603022
1362,2,29,603032
1362,2,30,603044
1362,2,31,603142
1362,2,32,604032
1362,2,33,704152
1362,2,34,704142
1362,2,35,704011
1387,1,1,600012
1387,1,2,700012
1387,1,3,801012
1387,1,4,802012
1387,1,5,802022
1387,1,6,803014
1387,1,7,803022
1387,1,8,803032
1387,1,9,803042
1387,1,10,804012
1387,1,11,804022
1387,1,12,804032
1387,1,13,804042
1387,1,14,804252
1387,1,15,804241
1387,1,16,804082
1387,1,17,804092
1387,1,18,804102
1387,1,19,804112
1387,1,20,804121
1387,2,1,804121
1387,2,2,804131
1387,2,3,804101
1387,2,4,804091
1387,2,5,804081
1387,2,6,804252
1387,2,7,804241
1387,2,8,804251
1387,2,9,804041
1387,2,10,804031
1387,2,11,804021
1387,2,12,804011
1387,2,13,803041
1387,2,14,803031
1387,2,15,803021
1387,2,16,803011
1387,2,17,802021
1387,2,18,802011
1387,2,19,801011
1387,2,20,600012
1203,1,1,203171
1203,1,2,203161
1203,1,3,203151
1203,1,4,203101
1203,1,5,203091
1203,1,6,203041
1203,1,7,203022
1203,1,8,203052
