lineId,direction,sequence,stopId
1308,1,1,704011
1308,1,2,704141
1308,1,3,704151
1308,1,4,604031
1308,1,5,603141
1308,1,6,603041
1308,1,7,603031
1308,1,8,603021
1308,1,9,603011
1308,1,10,602031
1308,1,11,602041
1308,1,12,602051
1308,1,13,602021
1308,1,14,601011
1308,1,15,600021
1308,1,16,700012
1308,1,17,801012
1308,1,18,802012
1308,1,19,802022
1308,1,20,803014
1308,1,21,803022
1308,1,22,803032
1308,1,23,803042
1308,1,24,804012
1308,1,25,804022
1308,1,26,804032
1308,1,27,804042
1308,1,28,804252
1308,1,29,804241
1308,2,1,804241
1308,2,2,804251
1308,2,3,804041
1308,2,4,804031
1308,2,5,804021
1308,2,6,804011
1308,2,7,803041
1308,2,8,803031
1308,2,9,803021
1308,2,10,803011
1308,2,11,802021
1308,2,12,802011
1308,2,13,801011
1308,2,14,700011
1308,2,15,600022
1308,2,16,601012
1308,2,17,602022
1308,2,18,602052
1308,2,19,602042
1308,2,20,602032
1308,2,21,603012
1308,2,22,603022
1308,2,23,603032
1308,2,24,603044
1308,2,25,603142
1308,2,26,604032
1308,2,27,704152
1308,2,28,704142
1308,2,29,704011
1309,1,1,704011
1309,1,2,704141
1309,1,3,704151
1309,1,4,604031
1309,1,5,603141
1309,1,6,603041
1309,1,7,603031
1309,1,8,603021
1309,1,9,603011
1309,1,10,602031
1309,1,11,602041
1309,1,12,602051
1309,1,13,602021
1309,1,14,601011
1309,1,15,600021
1309,1,16,700012
1309,1,17,801012
1309,1,18,802012
1309,1,19,802022
1309,1,20,803014
1309,1,21,803022
1309,1,22,803032
1309,1,23,803042
1309,1,24,804012
1309,1,25,804022
1309,1,26,804032
1309,1,27,804042
1309,1,28,804252
1309,1,29,804241
1309,1,30,804082
1309,1,31,804092
1309,1,32,804102
1309,1,33,804112
1309,1,34,804142
1309,1,35,804152
1309,1,36,104192
1309,1,37,104202
1309,1,38,104212
1309,1,39,104221
1309,2,1,104221
1309,2,2,104211
1309,2,3,104201
1309,2,4,104191
1309,2,5,804151
1309,2,6,804141
1309,2,7,804111
1309,2,8,804101
1309,2,9,804091
1309,2,10,804081
1309,2,11,804252
1309,2,12,804241
1309,2,13,804251
1309,2,14,804041
1309,2,15,804031
1309,2,16,804021
1309,2,17,804011
1309,2,18,803041
1309,2,19,803031
1309,2,20,803021
1309,2,21,803011
1309,2,22,802021
1309,2,23,802011
1309,2,24,801011
1309,2,25,700011
1309,2,26,600022
1309,2,27,601012
1309,2,28,602022
1309,2,29,602052
1309,2,30,602042
1309,2,31,602032
1309,2,32,603012
1309,2,33,603022
1309,2,34,603032
1309,2,35,603044
1309,2,36,603142
1309,2,37,604032
1309,2,38,704152
1309,2,39,704142
1309,2,40,704011
1310,1,1,600012
1310,1,2,700012
1310,1,3,801012
1310,1,4,802012
1310,1,5,802022
1310,1,6,803014
1310,1,7,803022
1310,1,8,803032
1310,1,9,803042
1310,1,10,804012
1310,1,11,804022
1310,1,12,804032
1310,1,13,804042
1310,1,14,804252
1310,1,15,804241
1310,1,16,804082
1310,1,17,804092
1310,1,18,804102
1310,1,19,804112
1310,1,20,804121
1310,2,1,804121
1310,2,2,804131
1310,2,3,804101
1310,2,4,804091
1310,2,5,804081
1310,2,6,804252
1310,2,7,804241
1310,2,8,804251
1310,2,9,804041
1310,2,10,804031
1310,2,11,804021
1310,2,12,804011
1310,2,13,803041
1310,2,14,803031
1310,2,15,803021
1310,2,16,803011
1310,2,17,802021
1310,2,18,802011
1310,2,19,801011
1310,2,20,600012
1203,1,1,203171
1203,1,2,203161
1203,1,3,203151
1203,1,4,203101
1203,1,5,203091
1203,1,6,203041
1203,1,7,203022
1203,1,8,203052
1203,1,9,203062
1203,1,10,303021
1203,1,11,303011
1203,1,12,402041
1203,1,13,402031
1203,1,14,502013
1203,1,15,502011
1203,1,16,501032
1203,1,17,602101
1203,1,18,602061
1203,1,19,602021
1203,1,20,601011
1203,1,21,600021
1203,1,22,600011
1203,1,23,300012
1203,1,24,301012
1203,1,25,202012
1203,1,26,202042
1203,1,27,202062
1203,1,28,203012
1203,1,29,202051
1203,2,1,202051
1203,2,2,203011
1203,2,3,202061
1203,2,4,202041
1203,2,5,202011
1203,2,6,301011
1203,2,7,300011
1203,2,8,600012
1203,2,9,600022
1203,2,10,601012
1203,2,11,602022
1203,2,12,602062
1203,2,13,602102
1203,2,14,501031
1203,2,15,502012
1203,2,16,502014
1203,2,17,502024
1203,2,18,402032
1203,2,19,402042
1203,2,20,303012
1203,2,21,303022
1203,2,22,203061
1203,2,23,203051
1203,2,24,203021
1203,2,25,203042
1203,2,26,203092
1203,2,27,203102
1203,2,28,203152
1203,2,29,203171
1221,1,1,103201
1221,1,2,803211
1221,1,3,803051
1221,1,4,803011
1221,1,5,802021
1221,1,6,802011
1221,1,7,801011
1221,1,8,700011
1221,1,9,600022
1221,1,10,601012
1221,1,11,602022
1221,1,12,602062
1221,1,13,602102
1221,1,14,602112
1221,1,15,503012
1221,1,16,503022
1221,1,17,503032
1221,1,18,503042
1221,1,19,504012
1221,1,20,504022
1221,1,21,504031
1221,2,1,504031
1221,2,2,504033
1221,2,3,504021
1221,2,4,504011
1221,2,5,503041
1221,2,6,503031
1221,2,7,503021
1221,2,8,503011
1221,2,9,602111
1221,2,10,602101
1221,2,11,602061
1221,2,12,602021
1221,2,13,601011
1221,2,14,600021
1221,2,15,700012
1221,2,16,801012
1221,2,17,802012
1221,2,18,802022
1221,2,19,803012
1221,2,20,803052
1221,2,21,803212
1221,2,22,103201
1222,1,1,103201
1222,1,2,803211
1222,1,3,803051
1222,1,4,803011
1222,1,5,802021
1222,1,6,802011
1222,1,7,801011
1222,1,8,700011
1222,1,9,600022
1222,1,10,601012
1222,1,11,602022
1222,1,12,602062
1222,1,13,602102
1222,1,14,602112
1222,1,15,503012
1222,1,16,503022
1222,1,17,503032
1222,1,18,503042
1222,1,19,504012
1222,1,20,504022
1222,1,21,504032
1222,1,22,504072
1222,1,23,504082
1222,1,24,504092
1222,1,25,504102
1222,1,26,504112
1222,1,27,515013
1222,2,1,515013
1222,2,2,515011
1222,2,3,504111
1222,2,4,504101
1222,2,5,504091
1222,2,6,504081
1222,2,7,504071
1222,2,8,504033
1222,2,9,504021
1222,2,10,504011
1222,2,11,503041
1222,2,12,503031
1222,2,13,503021
1222,2,14,503011
1222,2,15,602111
1222,2,16,602101
1222,2,17,602061
1222,2,18,602021
1222,2,19,601011
1222,2,20,600021
1222,2,21,700012
1222,2,22,801012
1222,2,23,802012
1222,2,24,802022
1222,2,25,803012
1222,2,26,803052
1222,2,27,803212
1222,2,28,103201
1303,1,1,201011
1303,1,2,101031
1303,1,3,100021
1303,1,4,600012
1303,1,5,600022
1303,1,6,601012
1303,1,7,602022
1303,1,8,602062
1303,1,9,602102
1303,1,10,503012
1303,1,11,503022
1303,1,12,504022
1303,1,13,504032
1303,1,14,504072
1303,1,15,504082
1303,1,16,504092
1303,1,17,504102
1303,1,18,504112
1303,1,19,515012
1303,1,20,505012
1303,1,21,505022
1303,1,22,505032
1303,1,23,505042
1303,1,24,505052
1303,1,25,505062
1303,1,26,505072
1303,1,27,505082
1303,1,28,505092
1303,1,29,505102
1303,1,30,505112
1303,1,31,505132
1303,1,32,505152
1303,1,33,505162
1303,1,34,505172
1303,1,35,505182
1303,1,36,505192
1303,1,37,505122
1303,1,38,536022
1303,1,39,536012
1303,1,40,505141
1303,2,1,505143
1303,2,2,505132
1303,2,3,505152
1303,2,4,505162
1303,2,5,505172
1303,2,6,505182
1303,2,7,505192
1303,2,8,505122
1303,2,9,536022
1303,2,10,536012
1303,2,11,505141
1303,2,12,505111
1303,2,13,505101
1303,2,14,505091
1303,2,15,505081
1303,2,16,505071
1303,2,17,505061
1303,2,18,505051
1303,2,19,505041
1303,2,20,505031
1303,2,21,505021
1303,2,22,505011
1303,2,23,515011
1303,2,24,504111
1303,2,25,504101
1303,2,26,504091
1303,2,27,504081
1303,2,28,504071
1303,2,29,504033
1303,2,30,504021
1303,2,31,503021
1303,2,32,503011
1303,2,33,602101
1303,2,34,602061
1303,2,35,602021
1303,2,36,601011
1303,2,37,600021
1303,2,38,600011
1303,2,39,100012
1303,2,40,201011
1223,1,1,600012
1223,1,2,600022
1223,1,3,601012
1223,1,4,602022
1223,1,5,602062
1223,1,6,602102
1223,1,7,602112
1223,1,8,503012
1223,1,9,503022
1223,1,10,503032
1223,1,11,503042
1223,1,12,504012
1223,1,13,504022
1223,1,14,504031
1223,2,1,504031
1223,2,2,504033
1223,2,3,504021
1223,2,4,504011
1223,2,5,503041
1223,2,6,503031
1223,2,7,503021
1223,2,8,503011
1223,2,9,602111
1223,2,10,602101
1223,2,11,602061
1223,2,12,602021
1223,2,13,601011
1223,2,14,600021
1223,2,15,700012
1223,2,16,600012
1224,1,1,600012
1224,1,2,600022
1224,1,3,601012
1224,1,4,602022
1224,1,5,602062
1224,1,6,602102
1224,1,7,602112
1224,1,8,503012
1224,1,9,503022
1224,1,10,503032
1224,1,11,503042
1224,1,12,504012
1224,1,13,504022
1224,1,14,504032
1224,1,15,504072
1224,1,16,504082
1224,1,17,504092
1224,1,18,504102
1224,1,19,504112
1224,1,20,515013
1224,2,1,515013
1224,2,2,515011
1224,2,3,504111
1224,2,4,504101
1224,2,5,504091
1224,2,6,504081
1224,2,7,504071
1224,2,8,504033
1224,2,9,504021
1224,2,10,504011
1224,2,11,503041
1224,2,12,503031
1224,2,13,503021
1224,2,14,503011
1224,2,15,602111
1224,2,16,602101
1224,2,17,602061
1224,2,18,602021
1224,2,19,601011
1224,2,20,600021
1224,2,21,700012
1224,2,22,600012
1211,1,1,804221
1211,1,2,804211
1211,1,3,804201
1211,1,4,804191
1211,1,5,803151
1211,1,6,803141
1211,1,7,803131
1211,1,8,803081
1211,1,9,803011
1211,1,10,802021
1211,1,11,802011
1211,1,12,801011
1211,1,13,700011
1211,1,14,600032
1211,1,15,501012
1211,1,16,402012
1211,1,17,502014
1211,1,18,502022
1211,1,19,402062
1211,1,20,402052
1211,1,21,403012
1211,1,22,403022
1211,1,23,403042
1211,1,24,403052
1211,1,25,303041
1211,2,1,303041
1211,2,2,403051
1211,2,3,403043
1211,2,4,403023
1211,2,5,403011
1211,2,6,402051
1211,2,7,402061
1211,2,8,502013
1211,2,9,402011
1211,2,10,501011
1211,2,11,500011
1211,2,12,700012
1211,2,13,801012
1211,2,14,802012
1211,2,15,802022
1211,2,16,803016
1211,2,17,803082
1211,2,18,803132
1211,2,19,803142
1211,2,20,803152
1211,2,21,804202
1211,2,22,804212
1211,2,23,804221
1214,1,1,804221
1214,1,2,804211
1214,1,3,804201
1214,1,4,804191
1214,1,5,803151
1214,1,6,803141
1214,1,7,803131
1214,1,8,803081
1214,1,9,803011
1214,1,10,802021
1214,1,11,802011
1214,1,12,801011
1214,1,13,600012
1214,1,14,600032
1214,1,15,501012
1214,1,16,402012
1214,1,17,502014
1214,1,18,502022
1214,1,19,402062
1214,1,20,402052
1214,1,21,403012
1214,1,22,403022
1214,1,23,403042
1214,1,24,403052
1214,1,25,303041
1214,2,1,303041
1214,2,2,403051
1214,2,3,403043
1214,2,4,403023
1214,2,5,403011
1214,2,6,402051
1214,2,7,402061
1214,2,8,502013
1214,2,9,402011
1214,2,10,501011
1214,2,11,500011
1214,2,12,600011
