lineId,direction,sequence,stopId
1439,1,1,801021
1439,1,2,801011
1439,1,3,700011
1439,1,4,600011
1439,1,5,300012
1439,1,6,300014
1439,2,1,300014
1439,2,2,600012
1439,2,3,700012
1439,2,4,801021
1079,1,1,704011
1079,1,2,704141
1079,1,3,704151
1079,1,4,604031
1079,1,5,603141
1079,1,6,603041
1079,1,7,603031
1079,1,8,603021
1079,1,9,603011
1079,1,10,602031
1079,1,11,602041
1079,1,12,602051
1079,1,13,602021
1079,1,14,601011
1079,1,15,600021
1079,1,16,700012
1079,1,17,801012
1079,1,18,802012
1079,1,19,802022
1079,1,20,803014
1079,1,21,803022
1079,1,22,803032
1079,1,23,803042
1079,1,24,804012
1079,1,25,804022
1079,1,26,804032
1079,1,27,804042
1079,1,28,804252
1079,1,29,804241
1079,2,1,804241
1079,2,2,804251
1079,2,3,804041
1079,2,4,804031
1079,2,5,804021
1079,2,6,804011
1079,2,7,803041
1079,2,8,803031
1079,2,9,803021
1079,2,10,803011
1079,2,11,802021
1079,2,12,802011
1079,2,13,801011
1079,2,14,700011
1079,2,15,600022
1079,2,16,601012
1079,2,17,602022
1079,2,18,602052
1079,2,19,602042
1079,2,20,602032
1079,2,21,603012
1079,2,22,603022
1079,2,23,603032
1079,2,24,603044
1079,2,25,603142
1079,2,26,604032
1079,2,27,704152
1079,2,28,704142
1079,2,29,704011
1503,1,1,704011
1503,1,2,704141
1503,1,3,704151
1503,1,4,604031
1503,1,5,603141
1503,1,6,603041
1503,1,7,603031
1503,1,8,603021
1503,1,9,603011
1503,1,10,602031
1503,1,11,602041
1503,1,12,602051
1503,1,13,602021
1503,1,14,601011
1503,1,15,600021
1503,1,16,700012
1503,1,17,801012
1503,1,18,802012
1503,1,19,802022
1503,1,20,803014
1503,1,21,803022
1503,1,22,803032
1503,1,23,803042
1503,1,24,804012
1503,1,25,804022
1503,1,26,804032
1503,1,27,804042
1503,1,28,804252
1503,1,29,804241
1503,1,30,804082
1503,1,31,804092
1503,1,32,804102
1503,1,33,804112
1503,1,34,804142
1503,1,35,804152
1503,1,36,104192
1503,1,37,104202
1503,1,38,104212
1503,1,39,104221
1503,2,1,104221
1503,2,2,104211
1503,2,3,104201
1503,2,4,104191
1503,2,5,804151
1503,2,6,804141
1503,2,7,804111
1503,2,8,804101
1503,2,9,804091
1503,2,10,804081
1503,2,11,804252
1503,2,12,804241
1503,2,13,804251
1503,2,14,804041
1503,2,15,804031
1503,2,16,804021
1503,2,17,804011
1503,2,18,803041
1503,2,19,803031
1503,2,20,803021
1503,2,21,803011
1503,2,22,802021
1503,2,23,802011
1503,2,24,801011
1503,2,25,700011
1503,2,26,600022
1503,2,27,601012
1503,2,28,602022
1503,2,29,602052
1503,2,30,602042
1503,2,31,602032
1503,2,32,603012
1503,2,33,603022
1503,2,34,603032
1503,2,35,603044
1503,2,36,603142
1503,2,37,604032
1503,2,38,704152
1503,2,39,704142
1503,2,40,704011
1463,1,1,600012
1463,1,2,700012
1463,1,3,801012
1463,1,4,802012
1463,1,5,802022
1463,1,6,803014
1463,1,7,803022
1463,1,8,803032
1463,1,9,803042
1463,1,10,804012
1463,1,11,804022
1463,1,12,804032
1463,1,13,804042
1463,1,14,804252
1463,1,15,804241
1463,1,16,804082
1463,1,17,804092
1463,1,18,804102
1463,1,19,804112
1463,1,20,804142
1463,1,21,804152
1463,1,22,104192
1463,1,23,104202
1463,1,24,104212
1463,1,25,104221
1463,2,1,104221
1463,2,2,104211
1463,2,3,104201
1463,2,4,104191
1463,2,5,804151
1463,2,6,804141
1463,2,7,804121
1463,2,8,804131
1463,2,9,804111
1463,2,10,804101
1463,2,11,804091
1463,2,12,804081
1463,2,13,804252
1463,2,14,804241
1463,2,15,804251
1463,2,16,804041
1463,2,17,804031
1463,2,18,804021
1463,2,19,804011
1463,2,20,803041
1463,2,21,803031
1463,2,22,803021
1463,2,23,803011
1463,2,24,802021
1463,2,25,802011
1463,2,26,801011
1463,2,27,600012
1264,1,1,203171
1264,1,2,203161
1264,1,3,203151
1264,1,4,203101
1264,1,5,203091
1264,1,6,203041
1264,1,7,203022
1264,1,8,203052
1264,1,9,203062
1264,1,10,303021
1264,1,11,303011
1264,1,12,402041
1264,1,13,402031
1264,1,14,502013
1264,1,15,502011
1264,1,16,501032
1264,1,17,602101
1264,1,18,602061
1264,1,19,602021
1264,1,20,601011
1264,1,21,600021
1264,1,22,600011
1264,1,23,300012
1264,1,24,301012
1264,1,25,202012
1264,1,26,202042
1264,1,27,202062
1264,1,28,203012
1264,1,29,202051
1264,2,1,202051
1264,2,2,203011
1264,2,3,202061
1264,2,4,202041
1264,2,5,202011
1264,2,6,301011
1264,2,7,300011
1264,2,8,600012
1264,2,9,600022
1264,2,10,601012
1264,2,11,602022
1264,2,12,602062
1264,2,13,602102
1264,2,14,501031
1264,2,15,502012
1264,2,16,502014
1264,2,17,502024
1264,2,18,402032
1264,2,19,402042
1264,2,20,303012
1264,2,21,303022
1264,2,22,203061
