lineId,direction,sequence,stopId
1240,1,1,704011
1240,1,2,704141
1240,1,3,704151
1240,1,4,604031
1240,1,5,603141
1240,1,6,603041
1240,1,7,603031
1240,1,8,603021
1240,1,9,603011
1240,1,10,602031
1240,1,11,602041
1240,1,12,602051
1240,1,13,602021
1240,1,14,601011
1240,1,15,600021
1240,1,16,700012
1240,1,17,801012
1240,1,18,802012
1240,1,19,802022
1240,1,20,803014
1240,1,21,803022
1240,1,22,803032
1240,1,23,803042
1240,1,24,804012
1240,1,25,804022
1240,1,26,804032
1240,1,27,804042
1240,1,28,804252
1240,1,29,804241
1240,2,1,804241
1240,2,2,804251
1240,2,3,804041
1240,2,4,804031
1240,2,5,804021
1240,2,6,804011
1240,2,7,803041
1240,2,8,803031
1240,2,9,803021
1240,2,10,803011
1240,2,11,802021
1240,2,12,802011
1240,2,13,801011
1240,2,14,700011
1240,2,15,600022
1240,2,16,601012
1240,2,17,602022
1240,2,18,602052
1240,2,19,602042
1240,2,20,602032
1240,2,21,603012
1240,2,22,603022
1240,2,23,603032
1240,2,24,603044
1240,2,25,603142
1240,2,26,604032
1240,2,27,704152
1240,2,28,704142
1240,2,29,704011
1220,1,1,704011
1220,1,2,704141
1220,1,3,704151
1220,1,4,604031
1220,1,5,603141
1220,1,6,603041
1220,1,7,603031
1220,1,8,603021
1220,1,9,603011
1220,1,10,602031
1220,1,11,602041
1220,1,12,602051
1220,1,13,602021
1220,1,14,601011
1220,1,15,600021
1220,1,16,700012
1220,1,17,801012
1220,1,18,802012
1220,1,19,802022
1220,1,20,803014
1220,1,21,803022
1220,1,22,803032
1220,1,23,803042
1220,1,24,804012
1220,1,25,804022
1220,1,26,804032
1220,1,27,804042
1220,1,28,804252
1220,1,29,804241
1220,1,30,804082
1220,1,31,804092
1220,1,32,804102
1220,1,33,804112
1220,1,34,804121
1220,2,1,804121
1220,2,2,804131
1220,2,3,804101
1220,2,4,804091
1220,2,5,804081
1220,2,6,804252
1220,2,7,804241
1220,2,8,804251
1220,2,9,804041
1220,2,10,804031
1220,2,11,804021
1220,2,12,804011
1220,2,13,803041
1220,2,14,803031
1220,2,15,803021
1220,2,16,803011
1220,2,17,802021
1220,2,18,802011
1220,2,19,801011
1220,2,20,700011
1220,2,21,600022
1220,2,22,601012
1220,2,23,602022
1220,2,24,602052
1220,2,25,602042
1220,2,26,602032
1220,2,27,603012
1220,2,28,603022
1220,2,29,603032
1220,2,30,603044
1220,2,31,603142
1220,2,32,604032
1220,2,33,704152
1220,2,34,704142
1220,2,35,704011
1252,1,1,600012
1252,1,2,700012
1252,1,3,801012
1252,1,4,802012
1252,1,5,802022
1252,1,6,803014
1252,1,7,803022
1252,1,8,803032
1252,1,9,803042
1252,1,10,804012
1252,1,11,804022
1252,1,12,804032
1252,1,13,804042
1252,1,14,804252
1252,1,15,804241
1252,1,16,804082
1252,1,17,804092
1252,1,18,804102
1252,1,19,804112
1252,1,20,804121
1252,2,1,804121
1252,2,2,804131
1252,2,3,804101
1252,2,4,804091
1252,2,5,804081
1252,2,6,804252
1252,2,7,804241
1252,2,8,804251
1252,2,9,804041
1252,2,10,804031
1252,2,11,804021
1252,2,12,804011
1252,2,13,803041
1252,2,14,803031
1252,2,15,803021
1252,2,16,803011
1252,2,17,802021
1252,2,18,802011
1252,2,19,801011
1252,2,20,600012
1203,1,1,203171
