lineId,direction,sequence,stopId
1079,1,1,704011
1079,1,2,704141
1079,1,3,704151
1079,1,4,604031
1079,1,5,603141
1079,1,6,603041
1079,1,7,603031
1079,1,8,603021
1079,1,9,603011
1079,1,10,602031
1079,1,11,602041
1079,1,12,602051
1079,1,13,602021
1079,1,14,601011
1079,1,15,600021
1079,1,16,700012
1079,1,17,801012
1079,1,18,802012
1079,1,19,802022
1079,1,20,803014
1079,1,21,803022
1079,1,22,803032
1079,1,23,803042
1079,1,24,804012
1079,1,25,804022
1079,1,26,804032
1079,1,27,804042
1079,1,28,804252
1079,1,29,804241
1079,2,1,804241
1079,2,2,804251
1079,2,3,804041
1079,2,4,804031
1079,2,5,804021
1079,2,6,804011
1079,2,7,803041
1079,2,8,803031
1079,2,9,803021
1079,2,10,803011
1079,2,11,802021
1079,2,12,802011
1079,2,13,801011
1079,2,14,700011
1079,2,15,600022
1079,2,16,601012
1079,2,17,602022
1079,2,18,602052
1079,2,19,602042
1079,2,20,602032
1079,2,21,603012
1079,2,22,603022
1079,2,23,603032
1079,2,24,603044
1079,2,25,603142
1079,2,26,604032
1079,2,27,704152
1079,2,28,704142
1079,2,29,704011
1356,1,1,600012
1356,1,2,700012
1356,1,3,801012
1356,1,4,802012
1356,1,5,802022
1356,1,6,803014
1356,1,7,803022
1356,1,8,803032
1356,1,9,803042
1356,1,10,804012
1356,1,11,804022
1356,1,12,804032
1356,1,13,804042
1356,1,14,804252
1356,1,15,804241
1356,1,16,804082
1356,1,17,804092
1356,1,18,804102
1356,1,19,804112
1356,1,20,804121
1356,2,1,804121
1356,2,2,804131
1356,2,3,804101
1356,2,4,804091
1356,2,5,804081
1356,2,6,804252
1356,2,7,804241
1356,2,8,804251
1356,2,9,804041
1356,2,10,804031
1356,2,11,804021
1356,2,12,804011
1356,2,13,803041
1356,2,14,803031
1356,2,15,803021
1356,2,16,803011
1356,2,17,802021
1356,2,18,802011
1356,2,19,801011
1356,2,20,600012
1264,1,1,203171
1264,1,2,203161
1264,1,3,203151
1264,1,4,203101
1264,1,5,203091
1264,1,6,203041
1264,1,7,203022
1264,1,8,203052
1264,1,9,203062
1264,1,10,303021
1264,1,11,303011
1264,1,12,402041
1264,1,13,402031
1264,1,14,502013
1264,1,15,502011
1264,1,16,501032
1264,1,17,602101
1264,1,18,602061
1264,1,19,602021
1264,1,20,601011
1264,1,21,600021
1264,1,22,600011
1264,1,23,300012
1264,1,24,301012
1264,1,25,202012
1264,1,26,202042
1264,1,27,202062
1264,1,28,203012
1264,1,29,202051
1264,2,1,202051
1264,2,2,203011
1264,2,3,202061
1264,2,4,202041
1264,2,5,202011
1264,2,6,301011
1264,2,7,300011
1264,2,8,600012
1264,2,9,600022
1264,2,10,601012
1264,2,11,602022
1264,2,12,602062
1264,2,13,602102
1264,2,14,501031
1264,2,15,502012
1264,2,16,502014
1264,2,17,502024
1264,2,18,402032
1264,2,19,402042
1264,2,20,303012
1264,2,21,303022
1264,2,22,203061
1264,2,23,203051
1264,2,24,203021
1264,2,25,203042
1264,2,26,203092
1264,2,27,203102
1264,2,28,203152
1264,2,29,203171
1151,1,1,103201
1151,1,2,803211
1151,1,3,803051
1151,1,4,803011
1151,1,5,802021
1151,1,6,802011
1151,1,7,801011
1151,1,8,700011
1151,1,9,600022
1151,1,10,601012
1151,1,11,602022
1151,1,12,602062
1151,1,13,602102
1151,1,14,602112
1151,1,15,503012
1151,1,16,503022
1151,1,17,503032
1151,1,18,503042
1151,1,19,504012
1151,1,20,504022
1151,1,21,504031
1151,2,1,504031
1151,2,2,504033
1151,2,3,504021
1151,2,4,504011
1151,2,5,503041
1151,2,6,503031
1151,2,7,503021
1151,2,8,503011
1151,2,9,602111
1151,2,10,602101
1151,2,11,602061
1151,2,12,602021
1151,2,13,601011
1151,2,14,600021
1151,2,15,700012
1151,2,16,801012
1151,2,17,802012
1151,2,18,802022
1151,2,19,803012
1151,2,20,803052
1151,2,21,803212
1151,2,22,103201
826,1,1,103201
826,1,2,803211
826,1,3,803051
826,1,4,803011
826,1,5,802021
826,1,6,802011
826,1,7,801011
826,1,8,700011
826,1,9,600022
826,1,10,601012
826,1,11,602022
826,1,12,602062
826,1,13,602102
826,1,14,602112
826,1,15,503012
826,1,16,503022
826,1,17,503032
826,1,18,503042
826,1,19,504012
826,1,20,504022
826,1,21,504032
826,1,22,504072
826,1,23,504082
826,1,24,504092
826,1,25,504102
826,1,26,504112
826,1,27,515013
826,2,1,515013
826,2,2,515011
826,2,3,504111
826,2,4,504101
826,2,5,504091
826,2,6,504081
826,2,7,504071
826,2,8,504033
826,2,9,504021
826,2,10,504011
826,2,11,503041
826,2,12,503031
826,2,13,503021
826,2,14,503011
826,2,15,602111
826,2,16,602101
826,2,17,602061
826,2,18,602021
826,2,19,601011
826,2,20,600021
826,2,21,700012
826,2,22,801012
826,2,23,802012
826,2,24,802022
826,2,25,803012
826,2,26,803052
826,2,27,803212
826,2,28,103201
1304,1,1,201011
1304,1,2,101031
1304,1,3,100021
1304,1,4,600012
1304,1,5,600022
1304,1,6,601012
1304,1,7,602022
1304,1,8,602062
1304,1,9,602102
1304,1,10,503012
1304,1,11,503022
1304,1,12,504022
1304,1,13,504032
1304,1,14,504072
1304,1,15,504082
1304,1,16,504092
1304,1,17,504102
1304,1,18,504112
1304,1,19,515012
1304,1,20,505012
1304,1,21,505022
1304,1,22,505032
1304,1,23,505042
1304,1,24,505052
1304,1,25,505062
1304,1,26,505072
1304,1,27,505082
1304,1,28,505092
1304,1,29,505102
1304,1,30,505112
1304,1,31,505132
1304,1,32,505152
1304,1,33,505162
1304,1,34,505172
1304,1,35,505182
1304,1,36,505192
1304,1,37,505122
1304,1,38,536022
1304,1,39,536012
1304,1,40,505141
1304,2,1,505143
1304,2,2,505132
1304,2,3,505152
1304,2,4,505162
1304,2,5,505172
1304,2,6,505182
1304,2,7,505192
1304,2,8,505122
1304,2,9,536022
1304,2,10,536012
1304,2,11,505141
1304,2,12,505111
1304,2,13,505101
1304,2,14,505091
1304,2,15,505081
1304,2,16,505071
1304,2,17,505061
1304,2,18,505051
1304,2,19,505041
1304,2,20,505031
1304,2,21,505021
1304,2,22,505011
1304,2,23,515011
1304,2,24,504111
1304,2,25,504101
1304,2,26,504091
1304,2,27,504081
1304,2,28,504071
1304,2,29,504033
1304,2,30,504021
1304,2,31,503021
1304,2,32,503011
1304,2,33,602101
1304,2,34,602061
1304,2,35,602021
1304,2,36,601011
1304,2,37,600021
1304,2,38,600011
1304,2,39,100012
1304,2,40,201011
1351,1,1,600012
1351,1,2,600022
1351,1,3,601012
1351,1,4,602022
1351,1,5,602062
1351,1,6,602102
1351,1,7,602112
1351,1,8,503012
1351,1,9,503022
1351,1,10,503032
1351,1,11,503042
1351,1,12,504012
1351,1,13,504022
1351,1,14,504031
1351,2,1,504031
1351,2,2,504033
1351,2,3,504021
1351,2,4,504011
1351,2,5,503041
1351,2,6,503031
1351,2,7,503021
1351,2,8,503011
1351,2,9,602111
1351,2,10,602101
1351,2,11,602061
1351,2,12,602021
1351,2,13,601011
1351,2,14,600021
1351,2,15,700012
1351,2,16,600012
1352,1,1,600012
1352,1,2,600022
1352,1,3,601012
1352,1,4,602022
1352,1,5,602062
1352,1,6,602102
1352,1,7,602112
1352,1,8,503012
1352,1,9,503022
1352,1,10,503032
1352,1,11,503042
1352,1,12,504012
1352,1,13,504022
1352,1,14,504032
1352,1,15,504072
1352,1,16,504082
1352,1,17,504092
1352,1,18,504102
1352,1,19,504112
1352,1,20,515013
1352,2,1,515013
1352,2,2,515011
1352,2,3,504111
1352,2,4,504101
1352,2,5,504091
1352,2,6,504081
1352,2,7,504071
1352,2,8,504033
1352,2,9,504021
1352,2,10,504011
1352,2,11,503041
1352,2,12,503031
1352,2,13,503021
1352,2,14,503011
1352,2,15,602111
1352,2,16,602101
1352,2,17,602061
1352,2,18,602021
1352,2,19,601011
1352,2,20,600021
1352,2,21,700012
1352,2,22,600012
1323,1,1,804221
1323,1,2,804211
1323,1,3,804201
1323,1,4,804191
1323,1,5,803151
1323,1,6,803141
1323,1,7,803131
1323,1,8,803081
1323,1,9,803011
1323,1,10,802021
1323,1,11,802011
1323,1,12,801011
1323,1,13,700011
1323,1,14,600032
1323,1,15,501012
1323,1,16,402012
1323,1,17,502014
1323,1,18,502022
1323,1,19,402062
1323,1,20,402052
1323,1,21,403012
1323,1,22,403022
1323,1,23,403041
1323,2,1,403041
1323,2,2,402061
1323,2,3,502013
1323,2,4,402011
1323,2,5,501011
1323,2,6,500011
1323,2,7,700012
1323,2,8,801012
1323,2,9,802012
1323,2,10,802022
1323,2,11,803016
1323,2,12,803082
1323,2,13,803132
1323,2,14,803142
1323,2,15,803152
1323,2,16,804202
1323,2,17,804212
1323,2,18,804221
1353,1,1,804221
1353,1,2,804211
1353,1,3,804201
1353,1,4,804191
1353,1,5,803151
1353,1,6,803141
1353,1,7,803131
1353,1,8,803081
1353,1,9,803011
1353,1,10,802021
1353,1,11,802011
1353,1,12,801011
1353,1,13,600012
1353,1,14,600032
1353,1,15,501012
1353,1,16,402012
1353,1,17,502014
1353,1,18,502022
1353,1,19,402062
1353,1,20,402052
1353,1,21,403012
1353,1,22,403022
1353,1,23,403041
1353,2,1,403041
1353,2,2,402061
1353,2,3,502013
1353,2,4,402011
1353,2,5,501011
1353,2,6,500011
1353,2,7,600011
1353,2,8,801012
1353,2,9,802012
1353,2,10,802022
1353,2,11,803016
1353,2,12,803082
1353,2,13,803132
1353,2,14,803142
1353,2,15,803152
1353,2,16,804202
1353,2,17,804212
1353,2,18,804221
1305,1,1,104161
1305,1,2,104111
1305,1,3,104101
1305,1,4,104051
1305,1,5,104031
1305,1,6,104371
1305,1,7,103131
1305,1,8,103101
1305,1,9,103071
1305,1,10,103031
1305,1,11,102081
1305,1,12,102041
1305,1,13,101051
1305,1,14,100021
1305,1,15,600012
1305,1,16,600022
1305,1,17,601012
1305,1,18,602022
1305,1,19,602052
1305,1,20,602042
1305,1,21,602032
1305,1,22,703082
1305,1,23,703092
1305,1,24,703102
1305,1,25,703112
1305,1,26,704011
1305,2,1,704011
1305,2,2,704181
1305,2,3,703111
1305,2,4,703101
1305,2,5,703091
1305,2,6,703081
1305,2,7,602031
1305,2,8,602041
1305,2,9,602051
1305,2,10,602021
1305,2,11,601011
1305,2,12,600021
1305,2,13,600011
1305,2,14,100022
1305,2,15,101052
1305,2,16,102042
1305,2,17,102082
1305,2,18,103032
1305,2,19,103072
1305,2,20,103102
1305,2,21,103132
1305,2,22,104372
1305,2,23,104032
1305,2,24,104052
1305,2,25,104102
1305,2,26,104112
1305,2,27,104161
1241,1,1,201012
1241,1,2,600012
1241,1,3,600022
1241,1,4,601012
1241,1,5,602022
1241,1,6,602052
1241,1,7,602042
1241,1,8,602032
1241,1,9,703082
1241,1,10,703092
1241,1,11,703102
1241,1,12,703112
1241,1,13,704182
1241,1,14,704052
1241,1,15,704102
1241,1,16,704062
1241,1,17,704072
1241,1,18,744032
1241,1,19,744012
1241,1,20,744022
1241,1,21,745022
1241,1,22,745032
1241,1,23,745043
1241,1,24,745052
1241,1,25,745061
1241,2,1,745061
1241,2,2,745101
1241,2,3,745051
1241,2,4,745043
1241,2,5,745031
1241,2,6,745021
1241,2,7,744021
1241,2,8,744011
1241,2,9,704081
1241,2,10,704061
1241,2,11,704101
1241,2,12,704051
1241,2,13,704181
1241,2,14,703111
1241,2,15,703101
1241,2,16,703091
1241,2,17,703081
1241,2,18,602031
1241,2,19,602041
1241,2,20,602051
1241,2,21,602021
1241,2,22,601011
1241,2,23,600021
1241,2,24,600011
1241,2,25,100022
1241,2,26,101032
1241,2,27,201012
1267,1,1,203171
1267,1,2,203161
1267,1,3,203151
1267,1,4,203101
1267,1,5,203091
1267,1,6,203041
1267,1,7,203011
1267,1,8,202061
1267,1,9,202031
1267,1,10,202021
1267,1,11,101031
1267,1,12,100021
1267,1,13,600012
1267,1,14,700012
1267,1,15,801012
1267,1,16,802012
1267,1,17,802032
1267,1,18,802042
1267,1,19,803092
1267,1,20,803102
1267,1,21,803112
1267,1,22,803122
1267,1,23,804172
1267,1,24,804232
1267,1,25,804181
1267,2,1,804181
1267,2,2,804231
1267,2,3,804171
1267,2,4,803121
1267,2,5,803111
1267,2,6,803101
1267,2,7,803091
1267,2,8,802041
1267,2,9,802031
1267,2,10,802011
1267,2,11,801011
1267,2,12,700011
1267,2,13,600011
1267,2,14,100022
1267,2,15,101032
1267,2,16,202022
1267,2,17,202032
1267,2,18,202062
1267,2,19,203012
1267,2,20,203042
1267,2,21,203092
1267,2,22,203102
1267,2,23,203152
1267,2,24,203171
1268,1,1,204051
1268,1,2,204011
1268,1,3,203191
1268,1,4,203181
1268,1,5,203161
1268,1,6,203151
1268,1,7,203101
1268,1,8,203091
1268,1,9,203041
1268,1,10,203011
1268,1,11,202061
1268,1,12,202031
1268,1,13,202021
1268,1,14,101031
1268,1,15,100021
1268,1,16,600012
1268,1,17,700012
1268,1,18,801012
1268,1,19,802012
1268,1,20,802032
1268,1,21,802042
1268,1,22,803092
1268,1,23,803102
1268,1,24,803112
1268,1,25,803122
1268,1,26,804172
1268,1,27,804232
1268,1,28,804181
1268,2,1,804181
1268,2,2,804231
1268,2,3,804171
1268,2,4,803121
1268,2,5,803111
1268,2,6,803101
1268,2,7,803091
1268,2,8,802041
1268,2,9,802031
1268,2,10,802011
1268,2,11,801011
1268,2,12,700011
1268,2,13,600011
1268,2,14,100022
1268,2,15,101032
1268,2,16,202022
1268,2,17,202032
1268,2,18,202062
1268,2,19,203012
1268,2,20,203042
1268,2,21,203092
1268,2,22,203102
1268,2,23,203152
1268,2,24,203171
1268,2,25,203182
1268,2,26,203192
1268,2,27,204012
1268,2,28,204051
1358,1,1,804121
1358,1,2,804131
1358,1,3,804101
1358,1,4,804091
1358,1,5,804081
1358,1,6,804041
1358,1,7,804031
1358,1,8,804021
1358,1,9,804161
1358,1,10,803071
1358,1,11,803061
1358,1,12,803051
1358,1,13,803011
1358,1,14,802021
1358,1,15,802011
1358,1,16,801011
1358,1,17,700011
1358,1,18,600011
1358,1,19,100022
1358,1,20,101052
1358,1,21,102042
1358,1,22,102082
1358,1,23,103032
1358,1,24,103072
1358,1,25,103102
1358,1,26,103132
1358,1,27,104372
1358,1,28,104032
1358,1,29,104054
1358,1,30,104062
1358,1,31,104072
1358,1,32,104082
1358,1,33,104092
1358,1,34,204112
1358,1,35,204121
1358,2,1,204121
1358,2,2,204111
1358,2,3,104091
1358,2,4,104081
1358,2,5,104071
1358,2,6,104061
1358,2,7,104051
1358,2,8,104031
1358,2,9,104371
1358,2,10,103131
1358,2,11,103101
1358,2,12,103071
1358,2,13,103031
1358,2,14,102081
1358,2,15,102041
1358,2,16,101051
1358,2,17,100021
1358,2,18,600012
1358,2,19,700012
1358,2,20,801012
1358,2,21,802012
1358,2,22,802022
1358,2,23,803012
1358,2,24,803052
1358,2,25,803062
1358,2,26,803072
1358,2,27,804162
1358,2,28,804022
1358,2,29,804032
1358,2,30,804042
1358,2,31,804082
1358,2,32,804092
1358,2,33,804102
1358,2,34,804112
1358,2,35,804121
1370,1,1,303043
1370,1,2,303081
1370,1,3,403062
1370,1,4,304041
1370,1,5,304021
1370,1,6,303061
1370,1,7,303051
1370,1,8,303021
1370,1,9,303011
1370,1,10,402041
1370,1,11,402031
1370,1,12,402021
1370,1,13,301011
1370,1,14,300011
1370,1,15,600012
1370,1,16,600022
1370,1,17,601012
1370,1,18,602022
1370,1,19,602072
1370,1,20,602092
1370,1,21,603062
1370,1,22,603181
1370,2,1,603181
1370,2,2,603061
1370,2,3,602093
1370,2,4,602071
1370,2,5,602021
1370,2,6,601011
1370,2,7,600021
1370,2,8,600011
1370,2,9,300012
1370,2,10,301012
1370,2,11,402022
1370,2,12,402032
1370,2,13,402042
1370,2,14,303012
1370,2,15,303024
1370,2,16,303052
1370,2,17,303062
1370,2,18,304022
1370,2,19,404011
1370,2,20,403061
1370,2,21,303082
1370,2,22,303043
1301,1,1,405111
1301,1,2,405021
1301,1,3,405101
1301,1,4,405091
1301,1,5,405081
1301,1,6,204361
1301,1,7,204261
1301,1,8,204271
1301,1,9,204281
1301,1,10,204291
1301,1,11,204182
1301,1,12,204301
1301,1,13,204311
1301,1,14,204313
1301,1,15,204213
1301,1,16,204321
1301,1,17,204341
1301,1,18,204351
1301,1,19,204081
1301,2,1,204081
1301,2,2,204083
1301,2,3,204352
1301,2,4,204342
1301,2,5,204322
1301,2,6,204214
1301,2,7,204312
1301,2,8,204302
1301,2,9,204181
1301,2,10,204292
1301,2,11,204282
1301,2,12,204272
1301,2,13,204262
1301,2,14,204362
1301,2,15,405082
1301,2,16,405092
1301,2,17,405102
1301,2,18,405022
1301,2,19,405111
1231,1,1,104321
1231,1,2,104031
1231,1,3,104371
1231,1,4,103131
1231,1,5,103101
1231,1,6,103071
1231,1,7,103031
1231,1,8,102081
1231,1,9,102041
1231,1,10,101051
1231,1,11,100021
1231,1,12,600012
1231,1,13,600022
1231,1,14,601012
1231,1,15,602022
1231,1,16,602062
1231,1,17,602102
1231,1,18,602112
1231,1,19,502032
1231,1,20,502024
1231,1,21,402032
1231,1,22,402042
1231,1,23,303012
1231,1,24,303024
1231,1,25,303052
1231,1,26,303062
1231,1,27,304022
1231,1,28,304042
1231,1,29,304062
1231,1,30,304072
1231,1,31,304092
1231,1,32,304162
1231,1,33,304112
1231,1,34,304132
1231,1,35,204182
1231,1,36,204192
1231,1,37,204212
1231,1,38,204313
1231,2,1,204313
1231,2,2,204211
1231,2,3,204201
1231,2,4,204191
1231,2,5,204181
1231,2,6,304131
1231,2,7,304111
1231,2,8,304161
1231,2,9,304091
1231,2,10,304071
1231,2,11,304061
1231,2,12,304041
1231,2,13,304021
1231,2,14,303061
1231,2,15,303051
1231,2,16,303021
1231,2,17,303011
1231,2,18,402041
1231,2,19,402031
1231,2,20,502021
1231,2,21,502031
1231,2,22,602111
1231,2,23,602101
1231,2,24,602061
1231,2,25,602021
1231,2,26,601011
1231,2,27,600021
1231,2,28,600011
1231,2,29,100022
1231,2,30,101052
1231,2,31,102042
1231,2,32,102082
1231,2,33,103032
1231,2,34,103072
1231,2,35,103102
1231,2,36,103132
1231,2,37,104372
1231,2,38,104032
1231,2,39,104321
1270,1,1,201011
1270,1,2,101031
1270,1,3,100021
1270,1,4,600012
1270,1,5,600022
1270,1,6,601012
1270,1,7,602022
1270,1,8,602062
1270,1,9,602102
1270,1,10,602112
1270,1,11,502032
1270,1,12,502024
1270,1,13,402032
1270,1,14,402042
1270,1,15,303012
1270,1,16,303024
1270,1,17,303052
1270,1,18,303062
1270,1,19,304022
1270,1,20,304042
1270,1,21,304062
1270,1,22,304072
1270,1,23,304092
1270,1,24,304162
1270,1,25,304112
1270,1,26,304132
1270,1,27,204182
1270,1,28,204192
1270,1,29,204212
1270,1,30,204313
1270,2,1,204313
1270,2,2,204211
1270,2,3,204201
1270,2,4,204191
1270,2,5,204181
1270,2,6,304131
1270,2,7,304111
1270,2,8,304161
1270,2,9,304091
1270,2,10,304071
1270,2,11,304061
1270,2,12,304041
1270,2,13,304021
1270,2,14,303061
1270,2,15,303051
1270,2,16,303021
1270,2,17,303011
1270,2,18,402041
1270,2,19,402031
1270,2,20,502021
1270,2,21,502031
1270,2,22,602111
1270,2,23,602101
1270,2,24,602061
1270,2,25,602021
1270,2,26,601011
1270,2,27,600021
1270,2,28,600011
1270,2,29,100012
1270,2,30,201011
1272,1,1,201011
1272,1,2,101031
1272,1,3,100021
1272,1,4,300012
1272,1,5,301012
1272,1,6,202012
1272,1,7,202092
1272,1,8,202082
1272,1,9,203042
1272,1,10,203092
1272,1,11,203102
1272,1,12,203152
1272,1,13,204072
1272,1,14,204252
1272,1,15,204081
1272,1,16,204101
1272,1,17,304081
1272,1,18,304072
1272,1,19,304092
1272,1,20,304101
1272,2,1,304101
1272,2,2,304091
1272,2,3,304074
1272,2,4,304082
1272,2,5,204102
1272,2,6,204083
1272,2,7,204251
1272,2,8,204071
1272,2,9,203161
1272,2,10,203151
1272,2,11,203101
1272,2,12,203091
1272,2,13,203041
1272,2,14,202091
1272,2,15,202011
1272,2,16,301011
1272,2,17,300011
1272,2,18,100012
1272,2,19,201011
1273,1,1,201011
1273,1,2,101031
1273,1,3,100021
1273,1,4,300012
1273,1,5,301012
1273,1,6,202012
1273,1,7,202092
1273,1,8,202082
1273,1,9,203042
1273,1,10,203092
1273,1,11,203102
1273,1,12,203152
1273,1,13,204072
1273,1,14,204252
1273,1,15,204154
1273,1,16,204222
1273,1,17,204231
1273,2,1,204231
1273,2,2,204221
1273,2,3,204153
